Title,Company,Company_Rating,Location,Salary,Date,Description
Lead Clinical Data Manager (Home/Office-Based) - IQVIA Biote...,IQVIA,3.8,Remoto,,Postedhace 12 días,"Provide comprehensive data management expertise to Clinical Data Management (CDM) to provide efficient, quality data management products that meet customer…"
Desarrollador BI,Mariana Flores Headhunter,,"Querétaro, Qro.","$50,000 - $65,000 al mes",EmployerActivo hace 6 días,"3 años de experiencia en posición similar, en empresas transnacionales.
 Experiencia en desarrollo y diseño arquitectónico de entornos de BI basado en MS SQL…"
nuevo empleoSustaining Engineer,Vertiv Co.,3.6,"Monterrey, N. L.",,Postedhace 5 días,"The Sustaining Mechanical Engineer acts as a technical resource between application engineering, customer technical support, and manufacturing."
Support Call Center Agent,Ericsson,4.1,"Querétaro, Qro.",,Postedhace 20 días,"Manage, configure, and administer tools and Perform data administration on local level.
 The Call Center Agent is responsible to manage, configure and…"
Azure Data Engineer (100% remota),Derevo,,"Guadalajara, Jal.",,Postedhace 24 días,"Experience with object-oriented, manage and processing large datasets, optimizing memory footprint, data structures, ingesting data through multiple structured…"
Network Administrator 1,Skyworks,3.8,"Mexicali, B.C.",,Postedhace 30+ días,The Network Engineer serves as the member of the Network operation center (NOC) that is responsible for network monitor and daily operations.
Client Advisor - Bilingüe CDMX,Tiffany & Co,3.7,"Miguel Hidalgo, CDMX",,Postedhace 19 días,Client Advisors hold the critical position of embodying the Tiffany brand in each and every client interaction using the Tiffany touch; their own flair for…
Customer Logistics Specialist Junior,Vitesco Technologies,3.6,"Cuautla, Mor.",,Postedhace 30+ días,La persona responsable de ésta posición realiza los procesos básicos e indispensables para lograr la satisfacción de requerimientos logísticos del cliente a…
Head Of Engineering,Revolut,,Remoto,,Postedhace 12 días,"A track record of building successful (financial) products using data, customer feedback, common sense, and / or machine learning."
Relationship Associate - 10,Citi,3.9,"Puebla, Pue.",,Postedhace 30+ días,"Interprets data and makes recommendations.
 Validates client data and documentation in relevant systems.
 Analyzes client data and provides reporting as needed."
"Senior Financial Analyst (Remote - Guadalajara, Mexico)",BigCommerce,,"Remoto in Guadalajara, Jal.",,Postedhace 30+ días,"You will analyze data and develop recommendations that will drive business decisions and BigCommerce's growth.
 Self starter and passion for making an impact."
HR HUB Analyst,Unilever,4.2,"Tultitlán, Méx.",,Postedhace 30+ días,"Strong quantitative skills for data driven decisions.
 Responsible of data management of LATAM employees (Workday).
 Maintenance of our HR Data CRM."
nuevo empleoSENIOR REACT/REACT NATIVE ENGINEER,Svitla Systems,,Remoto,,Postedhace 1 día,"Design and implement scalable GQL endpoints to fetch/modify athletes’ data, such as hundreds of appointments or messages.
 Legal IMSS contract (no mix schema)."
nuevo empleoData Engineer AWS,Capital Empresarial Horizonte,,"Guadalajara, Jal.","$30,000 - $50,000 al año",Postedhace 3 días,"Para laborar en Guadalajara/Ciudad de México/Querétaro*.
 Escolaridad: * Ingeniería en Sistemas, Informática o afín.
 Experiencia previa en posición similar."
"Senior Financial Analyst (Remote - Guadalajara, Mexico)",BigCommerce,,"Remoto in Guadalajara, Jal.",,Postedhace 30+ días,"You will analyze data and develop recommendations that will drive business decisions and BigCommerce's growth.
 Self starter and passion for making an impact."
HR HUB Analyst,Unilever,4.2,"Tultitlán, Méx.",,Postedhace 30+ días,"Strong quantitative skills for data driven decisions.
 Responsible of data management of LATAM employees (Workday).
 Maintenance of our HR Data CRM."
nuevo empleoSENIOR REACT/REACT NATIVE ENGINEER,Svitla Systems,,Remoto,,Postedhace 1 día,"Design and implement scalable GQL endpoints to fetch/modify athletes’ data, such as hundreds of appointments or messages.
 Legal IMSS contract (no mix schema)."
nuevo empleoData Engineer AWS,Capital Empresarial Horizonte,,"Guadalajara, Jal.","$30,000 - $50,000 al año",Postedhace 3 días,"Para laborar en Guadalajara/Ciudad de México/Querétaro*.
 Escolaridad: * Ingeniería en Sistemas, Informática o afín.
 Experiencia previa en posición similar."
Facilities Manager,LEGO,4.2,"Monterrey, N. L.",,Postedhace 30+ días,"Generate and update the processes and standards related to their area of responsibility.
 Ensure current supplies and future needs according to the growth of the…"
RPA JR,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,"Analysing and understanding the business processes in detail where required.
 Identifying and communicating the technical software requirements."
Material Planner,Alstom,4.0,"Ciudad Sahagún, Hgo.",,Postedhace 30+ días,"Leading societies to a low carbon future, Alstom develops and markets mobility solutions that provide the sustainable foundations for the future of…"
Materials Planner,TE Connectivity,3.7,"Tijuana, B.C.","$25,000 - $30,000 al mes",EmployerActivo hace 4 días,Develop and provide short-term production plans as required to maintain the level of service established for our customers.
Senior Engineer - Infrastructure Data Center,Continental AG,4.0,"Querétaro, Qro.",,Postedhace 30+ días,"You will have the possibility to develop and implement own ideas, work on innovative projects and technologies.
 Very good English skills in spoken and written."
Senior Data Engineer (Python/ETL) - JAT,Gorilla Logic,,Remoto,,Postedhace 28 días,"Building ETL process for scale, performance, data migration and data integration.
 Build automated capabilities to collect statistical data from other websites,…"
CAD Technician,Hubbell Incorporated,3.2,"Apodaca, N. L.",,Postedhace 11 días,"Acquire technical data via catalogs, the internet, vendors, to create models and drawings.
 Hubbell Commercial & Industrial (HCI) provides solutions for a broad…"
Data Engineer/ Data Scientist,iTexico,3.9,"Guadalajara, Jal.",,Postedhace 30+ días,"Python (2 years experience preferred).
 SQL queries, stored procedures, optimization (2 years experience preferred).
 Kubernetes (1 year experience preferred)."
Brand Manager Assistant,The Clorox Company,4.0,"Tlalnepantla, Méx.",,Postedhace 30+ días,"Play a key role in brand /category projects for Dilutables, a growth vector for North Latam Business.
 Lead Costa Rica & Puerto Rico Marketing plans."
"Growth Platform Manager, Food Systems",Ingredion,3.7,"Tlalnepantla, Méx.",,Postedhace 25 días,"Excellent verbal and written communications skills, including the ability to present data and business cases.
 Develops specific plans, priorities and objectives…"
Operations Compliance Supervisor,Bacardi,4.1,"Tultitlán, Méx.",,Postedhace 30+ días,The Operations Compliance Supervisor position is an important role to ensure the trade and customs compliance for the company.
nuevo empleoQuality Analyst,Consultoría en Sistemas,4.8,"Tlalpan, CDMX","$24,000 - $26,000 al mes",Postedhace 3 días,"Help Coordinate the delivery of infrastructure services (service desk, end user, mobility, network, host and platforms, data center and server rooms, security…"
Administrador de Sistemas,Trinity Industries,3.7,"Huehuetoca, Méx.",,Postedhace 30+ días,"Actualmente contamos con 78 plantas a lo largo de los Estados Unidos de Norteamérica, México, Sudamérica y Europa, en las que utilizamos las más estrictos…"
Database analyst,IPG MEDIABRANDS,3.7,"Miguel Hidalgo, CDMX","$20,000 - $30,000 al mes",Postedhace 30+ días,"Licenciatura o Ingeniería o carreras afines como: Actuaría, Economía, Matemáticas Aplicada ingeniería con foco en análisis estadístico y Econometría."
Head of Digital Acquisition and Adoption,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 25 días,"The Head of Acquisition & Adoption is critical to enable the customer growth and omni-channel engagement strategy, with significant global and cross-business…"
Instructor para Bootcamp de Data Science,UTEL Universidad Tecnologica Latinoaméricana,,"Gustavo A. Madero, CDMX","$30,000 - $35,000 al mes",Postedhace 30+ días,Transmitir tu conocimiento en formato teórico y práctico a los estudiantes y acompañarlos en el desarrollo de las habilidades profesionales enfocadas a Data…
Software Development QA Analyst I,Weatherford,3.9,"Remoto in Monterrey, N. L.",,Postedhace 24 días,"Executes regression tests, functional tests and data tests.
 Weatherford offers competitive compensation, a comprehensive benefits program and provide you a…"
Python Backend Developer,Luxoft,4.4,Remoto,,Postedhace 26 días,"Experience with micro-services, caching tools, data visualization, log collection and aggregation, search, queuing systems.
 Finance experience is not required."
Senior Data Engineer (Kafka & Spark),EPAM Systems,3.8,"Durango, Dgo.+18 ubicaciones",,Postedhace 30+ días,"And open source frameworks to implement data ingest, processing, and serving technologies in near real-time basis.
 At least B2 on the common European framework."
Accounts Receivable Lead,HH Global,,"11560, Colonia Polanco, CDMX",,Postedhace 30+ días,"Use data and prepare reports to proactively understand the financial status of their accounts.
 The Accounts Receivable Lead will manage the Cash Applications…"
Project Management Officer Junior,Accenture,4.0,"Monterrey, N. L.",,Postedhace 30+ días,"Monitor progress on a daily and weekly basis, collect status data from IT and Business Leads, prepare IT Status reports, Attend Status Meetings, Meet with…"
Lead Big Data Engineer,EPAM Systems,3.8,"Durango, Dgo.+19 ubicaciones",,Postedhace 30+ días,"Apache Beam as data transformation engine.
 Google Cloud Storage (GCS) as a data store for application artifacts.
 Lead team and provide daily direction."
LEGAL ASSISTANT,ATENCION AL CLIENTE Y VENTAS,3.9,"Cuauhtémoc, CDMX",,Postedhace 11 días,"Manage some billing, client services, data entry and general admin work.
 Must have at least three (3) years office admin experience and some knowledge in the…"
INGENIERO DE PROCESOS,Belden Inc.,,"Nogales, Son.",,Postedhace 30+ días,"Process monitoring, problem solving and process validation.
 Tools and tooling definition for each product.
 Create and approve ECO's and Deviations."
Sourcing Analyst,FieldCore,3.6,+1 ubicaciónRemoto,,Postedhace 30+ días,"Strong analytical skills to include sourcing data assessment, identify problems and propose solutions.
 Supports sourcing data assessments which create Sourcing…"
Data Warehouse,Tecnologías y Aplicaciones México,,"Guadalajara, Jal.","$45,000 - $55,000 al mes",EmployerActivo hace 26 días,"Conocimiento práctico de Collibra (workflow, cataloging, Api integration).
 Programación de Python en Pyspark interface.
 4 días libres al año."
nuevo empleoMachine Learning Engineer,International Flavors & Fragrances,3.8,"Colonia Polanco, CDMX",,Postedhace 4 días,"Design and conducts training sessions on tools, data sources, and architecture.
 Develop MLOps (Machine Learning Operations) workflows for data preparation,…"
Pharmacovigilance Associate - English advanced,IQVIA,3.8,Remoto,,Postedhace 30+ días,"Review, assess and process Safety data and information, across service lines, received from various sources and distribute reports/data onwards to both internal…"
Quality Engineer,Motus Integrated Technologies,3.6,"Arteaga, Coah.+1 ubicación",,Postedhace 13 días,"Continuously review and ensure compliance of data provided by hourly quality technicians in order to achieve quality objectives.
 Earns trust of co-workers."
